trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
6,8,collect_one_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_one,7,4,7,7,9,6,10,1,1,1,1,1,1,1,0,1,-1,22,1,43,0.23255813953488372,0.5581395348837209,0.4782608695652174,0.65,0.0,10,10,11,12,11,12,11,8,21,8,0,5,0.11627906976744186
7,8,collect_one_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_one,7,4,7,7,9,6,10,1,1,1,1,1,0,2,1,1,32,11,0,64,0.0,0.515625,0.6666666666666666,0.4807692307692308,0.0,12,17,15,19,17,12,16,16,27,15,6,1,0.015625
8,8,collect_one_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_one,7,4,7,7,9,6,10,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.390625,0.390625,0.0,0.0,17,18,21,8,19,20,11,13,41,13,0,13,0.203125
9,8,collect_one_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_one,7,4,7,7,9,6,10,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.4375,0.4375,0.0,0.0,15,15,18,16,13,10,23,17,41,15,0,7,0.109375
0,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.453125,0.453125,0.0,0.0,22,21,4,17,18,7,16,22,45,19,0,10,0.15625
1,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.53125,0.53125,0.0,0.0,17,18,12,17,14,11,12,26,38,25,0,0,0.0
2,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,2,1,1,44,35,0,64,0.0,0.46875,0.5833333333333334,0.32142857142857145,0.0,21,18,9,16,21,13,15,14,32,12,0,7,0.109375
3,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.5625,0.5625,0.0,0.0,18,24,8,14,19,10,5,29,43,28,0,1,0.015625
4,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.5,0.5,0.0,0.0,22,22,6,14,15,12,15,21,46,19,0,5,0.078125
5,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,1,0,1,-1,57,0,64,0.0,0.53125,0.5344827586206896,0.5,0.0,17,19,11,17,19,10,13,21,39,17,4,6,0.09375
6,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.546875,0.546875,0.0,0.0,16,20,11,17,23,6,10,24,40,24,0,0,0.0
7,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.546875,0.546875,0.0,0.0,18,23,8,15,18,16,11,18,37,17,0,2,0.03125
8,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,2,1,1,35,21,0,64,0.0,0.484375,0.6818181818181818,0.38095238095238093,0.0,17,22,9,15,20,16,17,8,31,8,1,4,0.0625
9,9,collect_one_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_one,14,10,4,4,6,4,14,1,1,1,1,1,0,2,1,1,62,53,0,64,0.0,0.546875,0.5925925925925926,0.3,0.0,16,26,8,14,18,13,8,24,42,24,2,3,0.046875
0,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.515625,0.515625,0.0,0.0,16,21,12,15,7,20,10,26,52,25,0,1,0.015625
1,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,1,0,1,-1,25,0,64,0.0,0.5625,0.6538461538461539,0.5,0.0,19,24,9,12,14,20,11,18,47,17,6,1,0.015625
2,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,1,0,1,-1,30,0,64,0.0,0.5625,0.6129032258064516,0.5151515151515151,0.0,18,24,9,13,15,11,18,19,46,19,3,1,0.015625
3,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,2,1,1,29,14,0,64,0.0,0.40625,0.7333333333333333,0.30612244897959184,0.0,16,24,14,10,18,12,16,17,41,12,16,15,0.234375
4,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.484375,0.484375,0.0,0.0,17,19,12,16,9,17,11,26,48,26,0,1,0.015625
5,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,2,1,1,29,25,0,64,0.0,0.421875,0.6153846153846154,0.2894736842105263,0.0,16,17,17,14,20,15,14,14,38,11,14,13,0.203125
6,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,2,1,1,16,10,0,64,0.0,0.4375,0.8181818181818182,0.3584905660377358,0.0,15,30,10,9,22,10,16,15,36,12,1,13,0.203125
7,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,2,1,1,19,15,0,64,0.0,0.5,0.75,0.4166666666666667,0.0,13,18,13,20,18,16,20,9,39,9,11,11,0.171875
8,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,2,1,1,31,13,0,64,0.0,0.390625,0.7857142857142857,0.28,0.0,17,22,16,9,18,12,13,20,45,17,23,17,0.265625
9,0,collect_one_size11_comp0.2_grid0_base_low,11,0.2,low,base,base,collect_one,8,8,4,4,12,8,16,1,1,1,1,1,0,2,1,1,29,23,0,64,0.0,0.53125,0.6666666666666666,0.45,0.0,21,24,9,10,19,12,15,17,34,17,7,4,0.0625
0,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,0,2,1,1,8,17,0,64,0.0,0.46875,0.7777777777777778,0.41818181818181815,0.0,19,21,8,15,18,15,15,13,44,11,1,10,0.15625
1,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,1,1,1,0,8,-1,1,59,0.23728813559322035,0.4915254237288136,0.8888888888888888,0.42,0.0,15,20,11,13,17,15,13,13,33,12,0,15,0.2542372881355932
2,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,0,2,1,1,8,23,0,64,0.0,0.5,0.7777777777777778,0.45454545454545453,0.0,21,24,8,11,18,15,13,17,40,17,6,6,0.09375
3,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,0,2,1,1,12,54,0,64,0.0,0.46875,0.6923076923076923,0.4117647058823529,0.0,18,27,11,8,21,10,9,23,37,23,2,3,0.046875
4,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,0,2,1,1,44,9,0,64,0.0,0.515625,0.9,0.4444444444444444,0.0,12,22,16,14,22,10,11,20,43,17,6,6,0.09375
5,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,0,1,0,1,-1,15,0,64,0.0,0.5625,0.75,0.5,0.0,19,24,9,12,13,12,15,23,49,21,5,2,0.03125
6,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,0,2,1,1,6,38,0,64,0.0,0.453125,1.0,0.38596491228070173,0.0,14,26,12,12,13,13,17,20,44,15,10,7,0.109375
7,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,1,2,1,1,29,7,1,45,0.3111111111111111,0.6888888888888889,1.0,0.6216216216216216,0.0,14,17,4,10,10,10,11,13,20,11,1,3,0.06666666666666667
8,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,1,1,1,0,7,-1,1,40,0.35,0.65,0.875,0.59375,0.0,12,13,4,11,10,8,13,8,16,7,4,2,0.05
9,1,collect_one_size11_comp0.2_grid1_base_low,11,0.2,low,base,base,collect_one,7,8,5,5,7,12,14,1,1,1,1,1,1,2,1,1,30,10,1,54,0.25925925925925924,0.6481481481481481,0.8181818181818182,0.6046511627906976,0.0,19,17,5,13,18,7,13,15,27,15,4,4,0.07407407407407407
0,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,2,1,1,29,7,0,64,0.0,0.328125,0.375,0.32142857142857145,0.0,32,16,7,9,40,10,6,7,47,4,0,35,0.546875
1,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,1,0,1,-1,35,0,64,0.0,0.453125,0.4722222222222222,0.42857142857142855,0.0,13,19,15,17,7,16,19,21,43,17,3,12,0.1875
2,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.34375,0.34375,0.0,0.0,15,16,10,23,14,17,18,14,46,14,0,13,0.203125
3,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,1,2,1,1,5,17,1,47,0.3191489361702128,0.5319148936170213,1.0,0.4634146341463415,0.0,14,7,21,4,14,12,14,4,24,3,1,17,0.3617021276595745
4,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,1,2,1,1,10,7,1,35,0.42857142857142855,0.6,0.625,0.5925925925925926,0.0,18,5,8,4,15,8,5,6,13,4,1,8,0.22857142857142856
5,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.390625,0.390625,0.0,0.0,13,16,12,23,15,15,13,20,50,17,0,13,0.203125
6,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,2,1,1,13,30,0,64,0.0,0.375,0.6428571428571429,0.3,0.0,10,10,35,9,32,9,13,9,42,7,2,28,0.4375
7,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,1,0,1,-1,32,0,64,0.0,0.453125,0.48484848484848486,0.41935483870967744,0.0,14,19,13,18,15,15,18,15,38,12,0,9,0.140625
8,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,2,1,1,53,50,0,64,0.0,0.5,0.43137254901960786,0.7692307692307693,0.0,22,20,9,13,22,15,11,15,41,12,1,10,0.15625
9,2,collect_one_size11_comp0.2_grid2_base_low,11,0.2,low,base,base,collect_one,6,3,3,3,15,12,15,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.34375,0.34375,0.0,0.0,13,14,12,25,15,15,13,20,49,16,0,14,0.21875
0,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,30,0,64,0.0,0.375,0.3548387096774194,0.3939393939393939,0.0,17,13,5,29,36,6,9,12,42,10,0,23,0.359375
1,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,0,0,0,-1,-1,0,19,0.0,0.5263157894736842,0.5263157894736842,0.0,0.0,3,7,3,6,4,2,8,4,4,4,0,0,0.0
2,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,16,1,20,0.35,0.7,0.6470588235294118,1.0,0.0,1,5,3,11,10,4,4,1,6,1,0,5,0.25
3,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,60,1,64,0.109375,0.40625,0.3770491803278688,1.0,0.0,7,13,10,34,29,8,14,12,40,10,0,25,0.390625
4,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,60,0,64,0.0,0.4375,0.4426229508196721,0.3333333333333333,0.0,13,15,9,27,23,11,12,17,41,16,0,17,0.265625
5,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,20,0,64,0.0,0.5,0.6190476190476191,0.4418604651162791,0.0,18,17,9,20,20,11,23,9,34,9,0,5,0.078125
6,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,1,0,9,-1,1,15,0.4666666666666667,0.6666666666666666,0.6,0.8,0.0,1,5,2,7,5,3,5,1,5,1,2,2,0.13333333333333333
7,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,21,1,25,0.28,0.56,0.5,1.0,0.0,4,5,3,13,13,5,5,1,11,1,0,10,0.4
8,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,0,1,0,1,-1,40,0,64,0.0,0.421875,0.43902439024390244,0.391304347826087,0.0,17,16,8,23,25,10,13,15,38,13,1,20,0.3125
9,3,collect_one_size11_comp0.2_grid3_base_low,11,0.2,low,base,base,collect_one,4,10,6,6,3,3,7,1,1,1,1,1,1,1,0,1,-1,26,1,30,0.23333333333333334,0.6,0.5555555555555556,1.0,0.0,5,9,3,13,12,3,7,7,16,7,1,7,0.23333333333333334
0,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,23,10,0,64,0.0,0.5625,0.5454545454545454,0.5660377358490566,0.0,16,11,22,15,19,12,16,16,35,16,1,4,0.0625
1,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,7,10,0,64,0.0,0.5,0.5,0.5,0.0,25,13,15,11,12,14,13,24,40,21,1,9,0.140625
2,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,5,14,1,48,0.25,0.6041666666666666,0.6666666666666666,0.5952380952380952,0.0,16,9,13,10,13,9,15,10,18,10,1,2,0.041666666666666664
3,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,7,10,1,32,0.375,0.625,0.5,0.6666666666666666,0.0,13,5,9,5,11,8,6,6,10,6,0,4,0.125
4,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,24,29,1,45,0.26666666666666666,0.4,0.16,0.7,0.0,10,3,27,5,28,8,6,2,23,2,1,21,0.4666666666666667
5,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,11,14,1,50,0.24,0.54,0.3333333333333333,0.6052631578947368,0.0,16,9,17,8,17,8,11,13,25,13,0,8,0.16
6,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,4,14,1,38,0.3157894736842105,0.631578947368421,0.8,0.6060606060606061,0.0,14,8,9,7,11,6,12,8,12,7,3,2,0.05263157894736842
7,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,1,2,1,1,5,25,1,47,0.2553191489361702,0.5957446808510638,0.6666666666666666,0.5853658536585366,0.0,18,11,10,8,15,8,12,11,23,11,6,3,0.06382978723404255
8,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,23,44,0,64,0.0,0.484375,0.4166666666666667,0.525,0.0,20,18,18,8,28,11,11,13,40,13,5,8,0.125
9,4,collect_one_size11_comp0.2_grid4_base_low,11,0.2,low,base,base,collect_one,4,5,3,3,8,11,12,1,1,1,1,1,0,2,1,1,5,32,0,64,0.0,0.515625,0.6666666666666666,0.5,0.0,20,17,15,11,19,21,9,12,31,11,10,4,0.0625
0,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,35,4,0,64,0.0,0.515625,1.0,0.4745762711864407,0.0,7,9,27,21,19,10,8,26,42,23,1,5,0.078125
1,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,15,4,0,64,0.0,0.5,1.0,0.4576271186440678,0.0,16,19,15,14,22,15,13,13,36,12,2,5,0.078125
2,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.3125,0.3125,0.0,0.0,35,7,12,10,23,19,10,11,51,9,0,25,0.390625
3,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,41,29,0,64,0.0,0.46875,0.5666666666666667,0.38235294117647056,0.0,18,14,16,16,17,20,12,14,34,13,2,5,0.078125
4,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,53,40,0,64,0.0,0.40625,0.36585365853658536,0.4782608695652174,0.0,23,8,17,16,26,16,13,8,40,7,1,19,0.296875
5,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,57,39,0,64,0.0,0.421875,0.4,0.4583333333333333,0.0,24,9,17,14,19,17,12,15,41,11,3,14,0.21875
6,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,23,13,0,64,0.0,0.5,0.5,0.5,0.0,21,18,13,12,18,18,14,13,26,12,1,6,0.09375
7,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,18,32,0,64,0.0,0.515625,0.6842105263157895,0.4444444444444444,0.0,22,12,15,14,22,14,10,15,38,12,1,8,0.125
8,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,38,4,0,64,0.0,0.40625,1.0,0.3559322033898305,0.0,26,11,14,13,28,11,10,14,37,13,1,17,0.265625
9,5,collect_one_size11_comp0.2_grid5_base_low,11,0.2,low,base,base,collect_one,10,5,5,5,10,5,10,1,1,1,1,1,0,2,1,1,11,4,0,64,0.0,0.515625,1.0,0.4745762711864407,0.0,16,16,16,16,20,15,15,13,39,13,2,0,0.0
0,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,53,31,0,64,0.0,0.4375,0.46875,0.40625,0.0,17,17,8,22,15,18,15,15,32,13,1,10,0.15625
1,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,1,1,0,38,-1,0,64,0.0,0.453125,0.48717948717948717,0.4,0.0,23,15,9,17,19,19,13,12,42,10,1,18,0.28125
2,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,1,1,0,49,-1,0,64,0.0,0.421875,0.44,0.35714285714285715,0.0,21,10,11,22,15,19,16,13,47,10,0,19,0.296875
3,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,29,20,0,64,0.0,0.421875,0.5238095238095238,0.37209302325581395,0.0,23,19,5,17,18,16,11,18,34,17,4,11,0.171875
4,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,10,54,0,64,0.0,0.5,0.8181818181818182,0.4339622641509434,0.0,17,18,7,22,23,9,13,18,41,16,1,11,0.171875
5,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,17,40,0,64,0.0,0.484375,0.6666666666666666,0.41304347826086957,0.0,20,22,6,16,20,16,11,16,38,13,1,14,0.21875
6,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,11,5,0,64,0.0,0.515625,1.0,0.46551724137931033,0.0,21,22,6,15,20,13,13,17,38,16,1,6,0.09375
7,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,1,0,1,-1,62,0,64,0.0,0.375,0.38095238095238093,0.0,0.0,22,13,7,22,18,15,18,12,44,7,0,21,0.328125
8,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,26,18,0,64,0.0,0.390625,0.47368421052631576,0.35555555555555557,0.0,13,21,6,24,23,15,15,10,42,8,2,19,0.296875
9,6,collect_one_size11_comp0.2_grid6_base_low,11,0.2,low,base,base,collect_one,8,6,6,6,10,4,10,1,1,1,1,1,0,2,1,1,26,17,0,64,0.0,0.453125,0.6111111111111112,0.391304347826087,0.0,16,17,10,19,15,9,27,9,33,7,2,8,0.125
0,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,1,2,1,1,56,34,1,62,0.1774193548387097,0.5,0.37142857142857144,0.6666666666666666,0.0,23,11,13,15,22,14,8,17,35,16,0,15,0.24193548387096775
1,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,0,2,1,1,61,40,0,64,0.0,0.484375,0.4634146341463415,0.5217391304347826,0.0,12,11,21,20,13,10,17,23,43,20,2,12,0.1875
2,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,0,1,0,1,-1,40,0,64,0.0,0.484375,0.43902439024390244,0.5652173913043478,0.0,15,12,16,21,17,18,19,9,35,8,3,15,0.234375
3,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,1,0,0,0,-1,-1,0,9,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,3,2,1,3,4,4,0,0,3,0,0,2,0.2222222222222222
4,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,1,0,0,0,-1,-1,0,6,0.0,0.5,0.5,0.0,0.0,2,2,0,2,0,2,2,1,1,0,0,1,0.16666666666666666
5,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,0,2,1,1,46,34,0,64,0.0,0.484375,0.5142857142857142,0.4482758620689655,0.0,14,10,18,22,10,16,14,23,43,22,2,11,0.171875
6,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,0,1,0,1,-1,49,0,64,0.0,0.4375,0.38,0.6428571428571429,0.0,17,6,20,21,20,17,15,11,42,10,1,20,0.3125
7,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,0,1,0,1,-1,35,0,64,0.0,0.484375,0.4722222222222222,0.5,0.0,20,11,14,19,28,9,7,19,42,17,2,15,0.234375
8,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.28125,0.28125,0.0,0.0,31,5,14,14,22,18,10,13,53,10,0,27,0.421875
9,7,collect_one_size11_comp0.2_grid7_base_low,11,0.2,low,base,base,collect_one,6,6,10,10,5,9,11,1,1,1,1,1,0,1,0,1,-1,18,0,64,0.0,0.359375,0.3157894736842105,0.37777777777777777,0.0,18,12,9,25,33,10,10,10,42,7,17,30,0.46875
0,8,collect_one_size11_comp0.2_grid8_base_low,11,0.2,low,base,base,collect_one,7,4,3,3,3,4,8,1,1,1,1,1,1,2,1,1,22,7,1,38,0.21052631578947367,0.5526315789473685,0.75,0.5,0.0,10,10,13,5,10,8,11,8,22,8,4,4,0.10526315789473684
1,8,collect_one_size11_comp0.2_grid8_base_low,11,0.2,low,base,base,collect_one,7,4,3,3,3,4,8,1,1,1,1,1,1,2,1,1,12,3,1,24,0.3333333333333333,0.6666666666666666,1.0,0.6,0.0,6,6,8,4,4,8,6,5,9,5,1,0,0.0
