trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
4,6,collect_all_size7_comp0.2_grid6_base_medium,7,0.2,medium,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,12,6,1,18,0.6666666666666666,0.7777777777777778,0.7142857142857143,1.0,0.6,5,3,3,7,10,2,2,3,5,3,1,2,0.1111111111111111
5,6,collect_all_size7_comp0.2_grid6_base_medium,7,0.2,medium,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,9,2,1,13,0.9230769230769231,0.9230769230769231,1.0,0.8571428571428571,1.0,4,2,3,4,7,1,4,0,1,0,0,1,0.07692307692307693
6,6,collect_all_size7_comp0.2_grid6_base_medium,7,0.2,medium,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,12,4,1,16,0.75,0.875,0.8,0.875,1.0,5,3,3,5,5,3,5,2,3,2,1,0,0.0
7,6,collect_all_size7_comp0.2_grid6_base_medium,7,0.2,medium,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,4,12,1,18,0.6666666666666666,0.9444444444444444,1.0,0.875,1.0,5,3,4,6,9,3,2,3,5,3,2,0,0.0
8,6,collect_all_size7_comp0.2_grid6_base_medium,7,0.2,medium,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,10,2,1,14,0.8571428571428571,0.8571428571428571,1.0,0.75,1.0,4,2,3,4,5,1,5,0,2,0,0,1,0.07142857142857142
9,6,collect_all_size7_comp0.2_grid6_base_medium,7,0.2,medium,base,base,collect_all,5,3,6,6,3,5,12,1,1,1,1,1,1,2,1,1,13,4,1,18,0.6666666666666666,0.7222222222222222,0.8,0.6666666666666666,0.75,6,3,4,4,8,3,2,2,5,1,1,3,0.16666666666666666
0,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,8,1,16,0.75,0.875,1.0,0.8333333333333334,0.8571428571428571,3,4,3,6,6,5,2,2,4,2,0,0,0.0
1,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,6,1,12,1.0,1.0,1.0,1.0,1.0,3,4,1,4,6,1,4,0,0,0,0,0,0.0
2,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,6,1,15,0.8,0.8666666666666667,1.0,1.0,0.75,4,5,2,4,5,4,4,1,3,1,0,1,0.06666666666666667
3,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,6,1,13,0.9230769230769231,0.9230769230769231,1.0,1.0,0.8333333333333334,3,4,1,5,8,1,3,0,1,0,1,1,0.07692307692307693
4,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,7,1,16,0.75,0.8125,1.0,0.8,0.75,3,4,2,6,6,1,4,2,4,1,3,1,0.0625
5,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,6,1,14,0.8571428571428571,0.9285714285714286,1.0,1.0,0.8571428571428571,3,4,2,5,5,1,6,1,1,1,0,0,0.0
6,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,3,7,1,13,0.9230769230769231,0.9230769230769231,0.75,1.0,1.0,3,4,2,4,6,1,5,0,1,0,0,1,0.07692307692307693
7,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,6,1,15,0.8,0.8666666666666667,1.0,1.0,0.75,3,4,2,6,4,4,5,1,2,1,1,1,0.06666666666666667
8,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,3,7,1,14,0.8571428571428571,0.8571428571428571,0.75,1.0,0.8333333333333334,3,4,2,5,5,2,6,0,2,0,0,2,0.14285714285714285
9,7,collect_all_size7_comp0.2_grid7_base_medium,7,0.2,medium,base,base,collect_all,3,7,4,4,5,5,12,1,1,1,1,1,1,2,1,1,2,9,1,15,0.8,0.8666666666666667,1.0,0.7142857142857143,1.0,3,4,2,5,6,1,2,3,4,3,1,0,0.0
0,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,9,1,14,0.9285714285714286,0.9285714285714286,1.0,0.8333333333333334,1.0,0,4,5,4,3,4,3,1,2,1,1,0,0.0
1,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,8,1,13,1.0,1.0,1.0,1.0,1.0,0,4,5,4,4,2,5,1,1,1,1,0,0.0
2,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,8,1,13,1.0,1.0,1.0,1.0,1.0,0,4,5,4,4,3,3,2,2,2,2,0,0.0
3,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,8,1,13,1.0,1.0,1.0,1.0,1.0,0,4,5,4,4,4,3,1,1,1,1,0,0.0
4,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,13,5,1,17,0.7647058823529411,0.8235294117647058,0.8333333333333334,0.75,1.0,3,6,4,3,5,2,5,2,4,2,2,1,0.058823529411764705
5,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,8,1,13,1.0,1.0,1.0,1.0,1.0,0,4,5,4,5,4,2,1,1,1,1,0,0.0
6,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,8,1,15,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8333333333333334,0,4,6,5,3,5,3,3,4,3,1,0,0.0
7,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,10,15,1,20,0.65,0.8,0.6363636363636364,1.0,1.0,0,4,9,7,5,4,4,6,7,6,0,1,0.05
8,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,8,1,13,1.0,1.0,1.0,1.0,1.0,0,4,5,4,8,2,2,0,0,0,0,0,0.0
9,8,collect_all_size7_comp0.2_grid8_base_medium,7,0.2,medium,base,base,collect_all,4,5,5,5,3,4,13,1,1,1,1,1,1,2,1,1,3,8,1,15,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8333333333333334,1,5,5,4,7,1,3,3,4,3,3,0,0.0
0,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,7,1,12,0.9166666666666666,0.9166666666666666,1.0,1.0,0.75,4,3,1,3,7,1,0,1,2,1,2,0,0.0
1,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,10,1,14,0.7857142857142857,0.8571428571428571,1.0,0.6666666666666666,1.0,6,4,1,3,8,0,3,2,3,2,3,1,0.07142857142857142
2,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,7,1,15,0.7333333333333333,0.8666666666666667,1.0,1.0,0.7142857142857143,5,4,2,4,5,4,4,1,2,1,0,0,0.0
3,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,7,1,13,0.8461538461538461,0.8461538461538461,1.0,1.0,0.6,4,3,1,4,5,2,3,0,2,0,1,1,0.07692307692307693
4,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,7,1,11,1.0,1.0,1.0,1.0,1.0,4,3,1,3,7,1,1,1,1,1,1,0,0.0
5,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,5,9,1,13,0.8461538461538461,0.8461538461538461,0.8333333333333334,0.75,1.0,5,3,1,3,8,1,1,0,3,0,2,1,0.07692307692307693
6,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,7,1,14,0.7857142857142857,0.8571428571428571,1.0,1.0,0.6666666666666666,4,3,2,4,6,2,2,1,2,1,2,0,0.0
7,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,11,1,17,0.6470588235294118,0.8235294117647058,1.0,0.7142857142857143,0.8,6,5,2,4,5,3,3,5,5,5,4,0,0.0
8,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,7,1,12,0.9166666666666666,0.9166666666666666,1.0,1.0,0.75,4,3,1,3,6,1,1,1,2,1,1,0,0.0
9,9,collect_all_size7_comp0.2_grid9_base_medium,7,0.2,medium,base,base,collect_all,5,6,3,3,6,3,11,1,1,1,1,1,1,2,1,1,4,7,1,11,1.0,1.0,1.0,1.0,1.0,4,3,1,3,7,1,1,1,1,1,1,0,0.0
0,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,7,4,1,15,0.8666666666666667,0.9333333333333333,0.8,1.0,1.0,2,6,3,4,5,4,3,2,4,2,3,0,0.0
1,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,8,4,1,18,0.7222222222222222,0.8333333333333334,0.8,0.75,0.8888888888888888,3,7,3,4,5,4,2,4,7,4,3,0,0.0
2,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,5,2,1,15,0.8666666666666667,0.9333333333333333,1.0,1.0,0.8888888888888888,3,7,2,3,5,4,3,2,4,2,2,0,0.0
3,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,7,2,1,15,0.8666666666666667,0.9333333333333333,1.0,0.8,1.0,3,7,2,3,6,4,2,2,4,2,3,0,0.0
4,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,7,4,1,16,0.8125,0.875,0.8,1.0,0.875,2,7,3,4,6,3,4,2,5,2,3,1,0.0625
5,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,5,2,1,13,1.0,1.0,1.0,1.0,1.0,2,6,2,3,4,3,4,1,3,1,2,0,0.0
6,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,9,4,1,17,0.7647058823529411,0.8235294117647058,0.8,0.6,1.0,3,7,2,4,4,3,4,3,7,3,2,1,0.058823529411764705
7,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,7,4,1,15,0.8666666666666667,0.9333333333333333,0.8,1.0,1.0,2,6,3,4,3,5,4,2,4,2,3,0,0.0
8,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,5,2,1,13,1.0,1.0,1.0,1.0,1.0,2,6,2,3,4,3,4,1,3,1,2,0,0.0
9,0,collect_all_size7_comp0.4_grid0_base_medium,7,0.4,medium,base,base,collect_all,6,3,3,3,7,4,13,1,1,1,1,1,1,2,1,1,5,2,1,17,0.7647058823529411,0.8823529411764706,1.0,1.0,0.8181818181818182,4,8,2,3,4,3,4,5,7,5,4,0,0.0
0,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,8,14,1,20,0.6,0.75,0.7777777777777778,0.6666666666666666,0.8,5,2,8,5,4,7,4,4,6,4,1,2,0.1
1,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,8,13,1,23,0.5217391304347826,0.6956521739130435,0.7777777777777778,0.8,0.5555555555555556,7,3,8,5,8,7,1,6,10,5,5,3,0.13043478260869565
2,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,6,10,1,20,0.6,0.8,0.8571428571428571,1.0,0.6666666666666666,4,2,8,6,9,4,1,5,7,5,6,0,0.0
3,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,4,8,1,16,0.75,0.875,1.0,1.0,0.7142857142857143,4,2,6,4,7,3,1,4,4,4,4,0,0.0
4,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,4,9,1,13,0.9230769230769231,0.9230769230769231,1.0,0.8,1.0,5,2,4,2,8,3,1,0,1,0,0,1,0.07692307692307693
5,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,4,8,1,17,0.7058823529411765,0.8235294117647058,1.0,1.0,0.625,4,2,6,5,7,3,3,3,4,2,1,1,0.058823529411764705
6,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,5,9,1,21,0.5714285714285714,0.7619047619047619,0.8333333333333334,1.0,0.6363636363636364,6,4,6,5,7,6,3,4,8,4,2,1,0.047619047619047616
7,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,10,6,1,18,0.6666666666666666,0.9444444444444444,0.8571428571428571,1.0,1.0,5,3,6,4,9,4,1,3,6,3,3,0,0.0
8,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,4,8,1,19,0.631578947368421,0.7894736842105263,1.0,1.0,0.6,5,3,7,4,6,7,1,4,6,3,3,1,0.05263157894736842
9,1,collect_all_size7_comp0.4_grid1_base_medium,7,0.4,medium,base,base,collect_all,5,5,4,4,7,3,12,1,1,1,1,1,1,2,1,1,4,8,1,15,0.8,0.8666666666666667,1.0,1.0,0.6666666666666666,4,2,6,3,8,5,0,1,2,1,0,1,0.06666666666666667
0,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,11,3,1,19,0.8421052631578947,0.8947368421052632,1.0,1.0,0.7142857142857143,5,2,4,8,8,6,3,1,6,1,1,1,0.05263157894736842
1,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,4,15,1,22,0.7272727272727273,0.8181818181818182,0.8,0.8181818181818182,0.8333333333333334,8,5,3,6,12,3,3,3,9,3,3,2,0.09090909090909091
2,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,4,12,1,17,0.9411764705882353,0.9411764705882353,0.8,1.0,1.0,7,4,2,4,9,4,2,1,5,1,1,1,0.058823529411764705
3,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,13,3,1,18,0.8888888888888888,0.8888888888888888,1.0,0.8,1.0,4,1,5,7,9,1,4,1,6,1,1,1,0.05555555555555555
4,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,13,3,1,18,0.8888888888888888,0.9444444444444444,1.0,0.9,1.0,5,2,4,7,8,3,4,2,2,2,0,0,0.0
5,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,4,12,1,17,0.9411764705882353,0.9411764705882353,0.8,1.0,1.0,7,5,1,4,11,1,2,2,4,1,1,1,0.058823529411764705
6,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,1,1,0,5,-1,0,10,0.0,0.8,0.6666666666666666,1.0,0.0,4,1,2,3,5,1,3,0,2,0,0,2,0.2
7,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,4,19,1,24,0.6666666666666666,0.7916666666666666,0.8,0.7333333333333333,1.0,7,4,5,7,12,2,2,5,11,5,6,1,0.041666666666666664
8,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,12,4,1,17,0.9411764705882353,0.9411764705882353,0.8,1.0,1.0,4,2,4,7,10,1,4,1,5,1,1,1,0.058823529411764705
9,2,collect_all_size7_comp0.4_grid2_base_medium,7,0.4,medium,base,base,collect_all,4,4,8,8,4,4,16,1,1,1,1,1,1,2,1,1,13,3,1,20,0.8,0.85,1.0,0.8,0.8333333333333334,4,1,6,8,10,2,3,2,4,2,2,1,0.05
0,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,18,4,1,24,0.625,0.7916666666666666,1.0,0.7142857142857143,0.8,10,7,4,3,14,1,3,5,11,4,3,1,0.041666666666666664
1,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,5,21,1,28,0.5357142857142857,0.75,1.0,0.6875,0.6666666666666666,10,6,6,6,13,5,5,4,15,4,2,3,0.10714285714285714
2,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,0,2,1,1,27,10,0,32,0.0,0.65625,0.7272727272727273,0.6470588235294118,0.5,11,8,9,4,11,3,8,9,19,8,5,3,0.09375
3,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,1,1,0,7,-1,0,16,0.0,0.6875,0.75,0.625,0.0,5,3,4,4,7,2,4,2,8,2,1,3,0.1875
4,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,17,6,1,21,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8181818181818182,1.0,8,6,4,3,12,2,2,4,8,4,2,0,0.0
5,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,25,6,1,30,0.5,0.7,0.8571428571428571,0.631578947368421,0.75,11,8,6,5,12,5,6,6,16,5,4,3,0.1
6,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,0,1,0,1,-1,12,0,32,0.0,0.5625,0.6923076923076923,0.47368421052631576,0.0,11,8,7,6,7,8,6,10,23,9,5,3,0.09375
7,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,21,4,1,25,0.6,0.76,1.0,0.6470588235294118,1.0,10,6,5,4,10,4,4,6,9,5,6,2,0.08
8,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,10,26,1,32,0.46875,0.71875,0.7272727272727273,0.6875,0.8,9,9,7,7,12,9,5,5,16,5,1,3,0.09375
9,3,collect_all_size7_comp0.4_grid3_base_medium,7,0.4,medium,base,base,collect_all,6,5,7,7,3,4,15,1,1,1,1,1,1,2,1,1,9,21,1,27,0.5555555555555556,0.7777777777777778,0.8,0.75,0.8,7,5,8,7,10,8,5,3,11,3,2,2,0.07407407407407407
0,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,6,15,1,29,0.4827586206896552,0.6896551724137931,0.5714285714285714,0.7777777777777778,0.6923076923076923,4,6,10,8,11,5,6,5,14,4,4,4,0.13793103448275862
1,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,13,6,1,17,0.8235294117647058,0.8823529411764706,0.7142857142857143,1.0,1.0,4,6,5,2,5,5,4,2,3,2,1,1,0.058823529411764705
2,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,14,3,1,20,0.7,0.85,1.0,0.8181818181818182,0.8,6,8,5,1,7,5,1,6,6,6,5,0,0.0
3,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,9,1,16,0.875,1.0,1.0,1.0,1.0,2,4,7,3,11,0,3,1,3,1,1,0,0.0
4,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,3,10,1,19,0.7368421052631579,0.8947368421052632,0.75,1.0,0.875,4,5,7,3,9,3,4,2,5,2,3,1,0.05263157894736842
5,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,9,1,25,0.56,0.8,1.0,1.0,0.6666666666666666,7,8,7,3,12,3,4,5,10,5,3,1,0.04
6,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,10,1,20,0.7,0.85,1.0,0.875,0.7777777777777778,3,5,8,3,9,0,6,2,4,2,1,1,0.05
7,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,0,2,1,1,6,17,0,32,0.0,0.6875,0.5714285714285714,0.8181818181818182,0.6428571428571429,6,6,11,9,12,7,3,9,18,8,8,2,0.0625
8,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,16,6,1,20,0.7,0.8,0.7142857142857143,0.8,1.0,5,7,6,2,9,5,1,4,9,3,1,2,0.1
9,4,collect_all_size7_comp0.4_grid4_base_medium,7,0.4,medium,base,base,collect_all,3,4,7,7,3,6,14,1,1,1,1,1,1,2,1,1,2,9,1,17,0.8235294117647058,0.9411764705882353,1.0,1.0,0.8571428571428571,2,4,8,3,10,1,4,1,2,1,1,1,0.058823529411764705
0,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,10,0.0,0.8,1.0,0.7142857142857143,0.0,1,2,5,2,2,1,4,2,2,2,1,0,0.0
1,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,10,0.0,0.8,1.0,0.7142857142857143,0.0,1,2,5,2,1,3,3,2,3,2,1,0,0.0
2,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,13,0.0,0.6923076923076923,1.0,0.6,0.0,2,3,5,2,0,3,4,3,7,3,3,0,0.0
3,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,0,1,0,1,-1,2,0,32,0.0,0.53125,1.0,0.4827586206896552,0.0,5,4,12,11,4,8,9,10,23,10,11,0,0.0
4,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,19,0.0,0.631578947368421,1.0,0.5625,0.0,2,4,8,5,8,2,6,2,10,2,2,1,0.05263157894736842
5,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,4,0,21,0.0,0.6190476190476191,0.8,0.5625,0.0,1,2,10,7,7,3,2,6,11,6,0,0,0.0
6,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,2,0,6,0.0,1.0,1.0,1.0,0.0,1,2,3,0,1,3,1,0,0,0,0,0,0.0
7,5,collect_all_size7_comp0.4_grid5_base_medium,7,0.4,medium,base,base,collect_all,9,3,8,8,5,3,16,1,1,1,1,1,1,1,0,1,-1,4,0,11,0.0,0.7272727272727273,0.8,0.6666666666666666,0.0,2,3,4,1,2,3,1,2,5,2,1,0,0.0
