trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
0,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,11,17,0,64,0.0,0.484375,0.6666666666666666,0.8333333333333334,0.391304347826087,21,16,8,19,14,11,17,21,50,16,24,10,0.15625
1,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,11,17,0,64,0.0,0.453125,0.6666666666666666,0.6666666666666666,0.3695652173913043,25,15,7,17,18,9,19,17,49,13,25,13,0.203125
2,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,7,31,0,64,0.0,0.515625,0.75,0.5833333333333334,0.40625,21,18,8,17,16,11,19,17,44,15,10,7,0.109375
3,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,39,43,0,64,0.0,0.546875,0.55,1.0,0.45,14,12,16,22,16,4,15,28,47,26,10,2,0.03125
4,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,13,25,0,64,0.0,0.546875,0.6428571428571429,0.6666666666666666,0.47368421052631576,20,17,11,16,9,23,16,15,42,14,23,2,0.03125
5,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,23,27,0,64,0.0,0.53125,0.5833333333333334,1.0,0.4444444444444444,16,13,14,21,15,11,16,21,45,20,15,6,0.09375
6,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,7,21,0,64,0.0,0.5,0.75,0.6428571428571429,0.40476190476190477,24,17,8,15,14,15,12,22,43,19,16,8,0.125
7,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,37,42,0,64,0.0,0.515625,0.5526315789473685,0.8,0.38095238095238093,19,14,12,19,13,13,19,18,42,16,9,6,0.09375
8,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,47,51,0,64,0.0,0.5625,0.5416666666666666,1.0,0.5,15,14,15,20,17,8,16,22,45,21,5,0,0.0
9,0,collect_all_size11_comp0.0_grid0_base_low,11,0.0,low,base,base,collect_all,4,6,4,4,11,13,21,1,1,1,1,1,0,2,1,1,33,37,0,64,0.0,0.53125,0.5588235294117647,1.0,0.4230769230769231,17,14,13,20,11,9,22,21,46,19,5,3,0.046875
0,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,28,14,1,38,0.5526315789473685,0.6842105263157895,0.5333333333333333,0.7142857142857143,0.8888888888888888,8,12,6,11,18,9,6,2,14,2,3,6,0.15789473684210525
1,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,0,1,1,0,9,-1,0,64,0.0,0.578125,1.0,0.5,0.0,15,19,13,17,15,17,19,12,39,11,1,2,0.03125
2,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,28,6,1,36,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.6818181818181818,1.0,12,11,4,9,5,9,15,6,7,5,3,1,0.027777777777777776
3,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,0,2,1,1,9,40,0,64,0.0,0.65625,1.0,0.6451612903225806,0.5217391304347826,16,19,15,14,20,11,16,16,29,15,1,0,0.0
4,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,37,14,1,47,0.44680851063829785,0.6595744680851063,0.6,0.6086956521739131,0.8888888888888888,13,16,6,11,15,12,8,9,21,8,2,5,0.10638297872340426
5,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,54,20,1,62,0.3387096774193548,0.5967741935483871,0.47619047619047616,0.5882352941176471,1.0,17,24,8,13,15,19,14,13,33,11,1,9,0.14516129032258066
6,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,44,20,1,52,0.40384615384615385,0.6153846153846154,0.47619047619047616,0.625,1.0,11,18,9,14,14,17,13,7,26,6,4,9,0.17307692307692307
7,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,23,8,1,31,0.6774193548387096,0.8387096774193549,0.7777777777777778,0.8,1.0,10,8,4,9,8,10,7,5,5,5,1,0,0.0
8,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,20,4,1,28,0.75,0.8214285714285714,1.0,0.6875,1.0,9,10,2,7,15,7,2,3,6,2,1,3,0.10714285714285714
9,1,collect_all_size11_comp0.0_grid1_base_low,11,0.0,low,base,base,collect_all,10,5,9,9,7,12,21,1,1,1,1,1,1,2,1,1,23,8,1,63,0.3333333333333333,0.6507936507936508,0.6666666666666666,0.8,0.5897435897435898,17,17,12,17,19,9,20,14,29,14,2,2,0.031746031746031744
0,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,2,1,1,22,28,1,42,0.30952380952380953,0.6428571428571429,0.6521739130434783,0.6666666666666666,0.6153846153846154,7,12,9,14,15,8,10,8,21,8,4,1,0.023809523809523808
1,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,10,13,0,64,0.0,0.546875,0.8181818181818182,1.0,0.46,23,22,7,12,18,5,14,26,46,23,11,3,0.046875
2,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,10,20,0,64,0.0,0.5,0.8181818181818182,0.5,0.4186046511627907,26,22,4,12,19,9,14,21,47,17,13,7,0.109375
3,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,0,0,0,-1,-1,0,21,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,1,6,5,9,7,7,3,3,6,3,0,0,0.0
4,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,6,14,0,64,0.0,0.515625,1.0,0.625,0.42857142857142855,25,23,4,11,25,4,11,21,48,19,13,7,0.109375
5,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,8,19,0,64,0.0,0.546875,0.8888888888888888,0.5454545454545454,0.4772727272727273,22,24,5,13,11,9,12,31,47,30,25,4,0.0625
6,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,6,11,0,64,0.0,0.546875,1.0,0.8,0.46153846153846156,24,25,4,11,24,8,11,20,48,18,10,2,0.03125
7,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,0,2,1,1,6,13,0,64,0.0,0.5625,1.0,0.7142857142857143,0.48,22,23,7,12,24,10,10,19,48,19,19,0,0.0
8,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,2,1,1,6,13,1,37,0.35135135135135137,0.6756756756756757,1.0,0.7142857142857143,0.5652173913043478,7,12,7,11,13,8,4,11,18,11,9,0,0.0
9,2,collect_all_size11_comp0.0_grid2_base_low,11,0.0,low,base,base,collect_all,7,10,3,3,6,3,13,1,1,1,1,1,1,1,0,1,-1,11,0,15,0.0,0.7333333333333333,0.9166666666666666,0.0,0.0,0,5,3,7,5,4,4,1,1,1,1,0,0.0
0,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,13,26,0,64,0.0,0.5,0.7142857142857143,0.7692307692307693,0.32432432432432434,31,10,9,14,23,16,8,16,35,16,2,14,0.21875
1,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,19,28,0,64,0.0,0.5,0.65,0.8888888888888888,0.3142857142857143,33,10,9,12,29,11,10,13,35,10,0,16,0.25
2,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,15,24,0,64,0.0,0.453125,0.6875,0.8888888888888888,0.2564102564102564,35,7,9,13,26,12,15,10,35,8,1,22,0.34375
3,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,1,0,1,-1,16,0,64,0.0,0.5625,0.8823529411764706,0.44680851063829785,0.0,26,14,9,15,21,10,15,17,37,17,1,5,0.078125
4,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,1,1,1,0,13,-1,0,37,0.0,0.5675675675675675,0.7142857142857143,0.4782608695652174,0.0,11,7,7,10,6,5,14,7,14,7,0,0,0.0
5,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,33,42,0,64,0.0,0.546875,0.5882352941176471,0.8888888888888888,0.3333333333333333,29,13,9,13,20,13,13,17,33,15,2,9,0.140625
6,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,1,1,0,11,-1,0,64,0.0,0.5,0.75,0.4423076923076923,0.0,17,19,12,15,15,17,13,16,43,15,3,1,0.015625
7,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,14,53,0,64,0.0,0.578125,0.6666666666666666,0.5897435897435898,0.4,26,15,10,13,18,15,16,14,29,14,3,5,0.078125
8,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,37,48,0,64,0.0,0.578125,0.5789473684210527,0.8181818181818182,0.4,23,11,13,17,12,16,14,21,35,19,0,5,0.078125
9,3,collect_all_size11_comp0.0_grid3_base_low,11,0.0,low,base,base,collect_all,6,13,7,7,3,6,19,1,1,1,1,1,0,2,1,1,28,35,0,64,0.0,0.546875,0.5862068965517241,1.0,0.39285714285714285,24,10,13,17,21,11,16,15,32,13,0,8,0.125
0,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,1,0,1,-1,56,0,64,0.0,0.40625,0.3333333333333333,1.0,0.0,13,13,30,8,19,15,22,7,48,6,1,25,0.390625
1,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,1,2,1,1,48,30,1,64,0.359375,0.59375,0.3548387096774194,0.8333333333333334,0.8,18,13,22,11,23,16,12,12,34,11,2,15,0.234375
2,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,59,29,0,64,0.0,0.515625,0.3,0.6666666666666666,1.0,14,15,24,10,19,12,20,10,39,8,2,19,0.296875
3,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,1,0,1,-1,30,0,64,0.0,0.484375,0.3548387096774194,0.6060606060606061,0.0,16,15,20,13,17,15,18,13,38,11,0,15,0.234375
4,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,29,13,0,64,0.0,0.640625,0.5,0.875,0.5882352941176471,16,12,20,16,22,10,16,15,32,13,0,7,0.109375
5,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,58,31,0,64,0.0,0.53125,0.34375,0.6666666666666666,1.0,17,17,20,10,22,16,18,7,35,7,0,19,0.296875
6,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,1,2,1,1,37,21,1,53,0.4339622641509434,0.6415094339622641,0.36363636363636365,0.875,0.8,15,10,18,10,19,16,13,4,22,4,2,12,0.22641509433962265
7,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,2,1,1,55,34,0,64,0.0,0.515625,0.2857142857142857,0.7619047619047619,0.875,20,15,22,7,28,8,17,10,36,9,1,22,0.34375
8,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,0,1,0,1,-1,31,0,64,0.0,0.484375,0.3125,0.65625,0.0,16,17,21,10,26,10,14,13,40,12,3,18,0.28125
9,4,collect_all_size11_comp0.0_grid4_base_low,11,0.0,low,base,base,collect_all,8,6,12,12,9,3,23,1,1,1,1,1,1,2,1,1,36,22,1,50,0.46,0.62,0.30434782608695654,0.9285714285714286,0.8461538461538461,13,8,20,9,24,9,14,2,22,2,1,15,0.3
0,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,46,10,0,64,0.0,0.609375,0.9090909090909091,0.5833333333333334,0.47058823529411764,22,12,15,15,25,15,12,11,30,9,1,10,0.15625
1,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,26,10,0,64,0.0,0.65625,0.9090909090909091,0.8125,0.5135135135135135,24,9,17,14,26,12,16,9,23,7,1,8,0.125
2,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,0,0,0,-1,-1,0,16,0.0,0.3125,0.3125,0.0,0.0,7,1,6,2,3,4,5,3,3,3,0,0,0.0
3,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,6,18,0,64,0.0,0.515625,0.8571428571428571,0.9166666666666666,0.35555555555555557,24,7,19,14,19,19,15,10,35,10,4,12,0.1875
4,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,2,1,1,6,16,1,23,0.782608695652174,0.8260869565217391,0.8571428571428571,1.0,0.5,7,1,11,4,12,3,6,1,4,1,3,3,0.13043478260869565
5,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,2,1,1,9,20,1,24,0.75,0.8333333333333334,0.7,0.9090909090909091,1.0,6,1,10,6,11,2,7,1,5,1,1,1,0.041666666666666664
6,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,34,10,0,64,0.0,0.65625,0.9090909090909091,0.6666666666666666,0.5517241379310345,23,13,15,13,19,16,19,9,18,9,1,6,0.09375
7,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,0,0,0,-1,-1,0,52,0.0,0.4423076923076923,0.4423076923076923,0.0,0.0,18,12,13,9,8,13,11,19,31,19,0,0,0.0
8,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,0,0,0,-1,-1,0,16,0.0,0.3125,0.3125,0.0,0.0,8,2,5,1,5,5,2,3,3,3,0,0,0.0
9,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,24,8,0,64,0.0,0.625,1.0,0.8125,0.46153846153846156,27,8,16,13,26,15,14,8,25,6,0,12,0.1875
0,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,2,17,1,25,0.68,0.84,1.0,0.8,0.8571428571428571,6,8,3,8,9,7,5,3,5,3,0,0,0.0
1,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,9,31,1,41,0.4146341463414634,0.5853658536585366,0.6,0.5,0.7777777777777778,9,20,4,8,21,7,5,7,17,5,0,10,0.24390243902439024
2,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,2,1,1,4,23,0,64,0.0,0.515625,0.8,0.7368421052631579,0.375,29,17,6,12,28,13,8,14,35,11,1,10,0.15625
3,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,4,37,1,45,0.37777777777777777,0.6222222222222222,0.8,0.5454545454545454,0.8571428571428571,11,19,5,10,13,9,6,16,23,13,0,6,0.13333333333333333
4,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,4,17,1,25,0.68,0.8,0.8,0.7692307692307693,0.8571428571428571,5,9,3,8,12,7,2,3,5,3,0,2,0.08
5,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,7,17,1,25,0.68,0.8,0.625,0.9,0.8571428571428571,5,8,4,8,9,9,4,2,3,1,0,2,0.08
6,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,2,20,1,28,0.6071428571428571,0.7142857142857143,1.0,0.6111111111111112,0.8571428571428571,6,13,2,7,15,4,3,5,10,3,1,5,0.17857142857142858
7,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,2,1,1,2,18,0,64,0.0,0.515625,1.0,0.75,0.4,28,19,5,12,26,8,12,17,33,16,0,8,0.125
8,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,1,1,0,4,-1,0,64,0.0,0.5,0.8,0.4745762711864407,0.0,25,22,5,12,23,8,13,19,34,16,0,4,0.0625
9,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,2,1,1,4,20,0,64,0.0,0.453125,0.8,0.625,0.3488372093023256,25,17,7,15,28,15,6,14,32,11,0,15,0.234375
0,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,1,1,0,27,-1,0,34,0.0,0.4117647058823529,0.35714285714285715,0.6666666666666666,0.0,7,1,20,5,18,6,4,3,19,1,2,16,0.47058823529411764
1,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,26,37,1,44,0.38636363636363635,0.5909090909090909,0.37037037037037035,0.9090909090909091,1.0,12,6,20,6,22,10,9,2,18,1,0,15,0.3409090909090909
2,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,1,1,0,30,-1,0,34,0.0,0.4117647058823529,0.3548387096774194,1.0,0.0,8,2,20,4,17,6,8,2,20,0,0,17,0.5
3,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,0,2,1,1,43,52,0,64,0.0,0.453125,0.29545454545454547,1.0,0.6363636363636364,14,9,34,7,37,13,8,5,36,3,0,26,0.40625
4,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,20,30,1,39,0.4358974358974359,0.6923076923076923,0.5238095238095238,0.9,0.875,12,6,13,7,12,11,10,3,14,1,0,7,0.1794871794871795
5,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,20,31,1,62,0.27419354838709675,0.6129032258064516,0.47619047619047616,0.9090909090909091,0.6,16,10,22,14,25,11,14,11,34,10,1,9,0.14516129032258066
6,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,23,40,1,47,0.3617021276595745,0.6595744680851063,0.5,0.7647058823529411,1.0,14,8,16,9,17,14,8,7,18,5,1,8,0.1702127659574468
7,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,0,2,1,1,51,60,0,64,0.0,0.390625,0.25,1.0,1.0,14,9,36,5,38,11,9,5,42,4,1,34,0.53125
8,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,9,19,1,28,0.6071428571428571,0.8928571428571429,0.9,0.9,0.875,11,5,5,6,13,5,5,2,5,2,1,0,0.0
9,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,0,2,1,1,47,56,0,64,0.0,0.453125,0.3125,1.0,0.7142857142857143,14,9,34,7,28,13,16,6,40,5,1,26,0.40625
0,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,18,-1,0,64,0.0,0.5,0.5789473684210527,0.4666666666666667,0.0,22,20,9,12,16,11,9,25,38,25,1,0,0.0
1,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,12,-1,0,64,0.0,0.484375,0.6153846153846154,0.45098039215686275,0.0,19,16,12,16,14,11,19,17,40,16,2,2,0.03125
2,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,1,0,0,0,-1,-1,0,22,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,6,7,6,3,3,4,9,5,10,5,0,0,0.0
3,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,1,2,1,1,10,28,1,38,0.47368421052631576,0.7368421052631579,0.6363636363636364,0.7222222222222222,0.8888888888888888,11,12,9,6,12,6,7,12,14,12,3,0,0.0
4,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,1,0,0,0,-1,-1,0,4,0.0,0.0,0.0,0.0,0.0,0,1,3,0,1,1,1,0,0,0,0,0,0.0
5,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,2,-1,0,64,0.0,0.34375,1.0,0.3114754098360656,0.0,34,17,2,11,22,9,15,17,44,14,0,20,0.3125
6,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.4375,0.4375,0.0,0.0,16,20,16,12,13,24,8,18,43,18,0,1,0.015625
7,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,2,-1,0,64,0.0,0.515625,1.0,0.4918032786885246,0.0,22,23,7,12,19,17,15,12,46,12,0,1,0.015625
8,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,12,-1,0,64,0.0,0.5,0.6153846153846154,0.47058823529411764,0.0,27,23,6,8,16,9,11,27,40,26,0,2,0.03125
9,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,2,1,1,6,44,0,64,0.0,0.578125,0.7142857142857143,0.6052631578947368,0.47368421052631576,24,20,10,10,27,6,17,13,27,13,0,1,0.015625
0,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.40625,0.40625,0.0,0.0,26,10,12,16,14,23,12,14,40,13,0,8,0.125
1,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,1,0,1,-1,7,0,64,0.0,0.453125,0.75,0.4107142857142857,0.0,27,11,13,13,15,11,18,19,41,17,0,8,0.125
2,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.421875,0.421875,0.0,0.0,23,7,16,18,15,15,15,18,44,18,0,8,0.125
3,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.40625,0.40625,0.0,0.0,26,9,13,16,17,17,13,16,42,15,0,9,0.140625
