grid_id,grid_size,density,instance_id,reasoning_effort,transform_type,trajectory_category,start_to_coin_distance,coin_to_goal_distance,start_to_goal_via_coin_distance,start_to_goal_distance,coin_detour_distance,coin_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin,num_trajectories,num_coin_collected,num_goal_after_coin,num_goal_only,coin_collected_rate,goal_after_coin_rate,goal_only_rate,full_success_rate,mean_trajectory_length,mean_action_accuracy,mean_action_accuracy_phase1,mean_action_accuracy_phase2,spl,mean_entropy,mean_optimal_entropy,mean_jsd,mean_entropy_phase1,mean_jsd_phase1,mean_entropy_phase2,mean_jsd_phase2,ece,mean_step_accuracy,total_steps,mean_actions_up,mean_actions_down,mean_actions_left,mean_actions_right,mean_steps_front,mean_steps_left_turn,mean_steps_right_turn,mean_steps_back,mean_cell_revisits,mean_immediate_revisits,mean_coin_oscillations,mean_invalid_actions
size11_comp0.6_grid5_RotateEnv_low,11,0.6,5,low,RotateEnv,rotate,4,11,15,15,0,1,1,1,10,10,2,0,1.0,0.2,0.0,0.2,59.2,0.3310810810810811,0.6547619047619048,0.27755905511811024,0.08727272727272727,1.0963783171244488,0.3142857142857143,0.38948773950251137,1.0665734306883758,0.19079252633447272,1.0796689530724408,0.4140274063913523,0.1853924256254168,0.3310810810810811,592,32.0,2.8,15.3,9.1,25.0,14.2,11.9,7.1,41.9,4.6,0.4,30.2
size11_comp0.6_grid5_StartGoalSwap_low,11,0.6,5,low,StartGoalSwap,start_goal_swap,11,4,15,15,0,1,1,1,10,0,0,0,0.0,0.0,0.0,0.0,64.0,0.3390625,0.3390625,0.0,0.0,1.357480722733081,0.2857142857142857,0.5701770204995313,1.357480722733081,0.5701770204995313,0.0,0.0,0.3642292964565562,0.3390625,640,11.1,8.6,17.6,26.7,13.7,13.7,13.9,21.7,54.7,17.4,0.0,23.2
size11_comp0.6_grid5_TransposeEnv_low,11,0.6,5,low,TransposeEnv,transpose,4,11,15,15,0,1,1,1,10,0,0,0,0.0,0.0,0.0,0.0,64.0,0.06875,0.06875,0.0,0.0,1.113432383463614,0.5,0.7207044352235153,1.113432383463614,0.6218432783406319,0.0,0.0,0.5390370997892845,0.06875,640,27.7,3.0,6.4,26.9,27.3,14.3,13.9,7.5,60.4,1.6,0.0,55.7
size11_comp0.6_grid5_base_low,11,0.6,5,low,base,base,4,11,15,15,0,1,1,1,10,8,1,0,0.8,0.1,0.0,0.1,60.8,0.37006578947368424,0.4352517985611511,0.3151515151515151,0.046875,1.1722738731314268,0.3,0.40431799212036806,1.219995071696961,0.45139568445433564,1.055667882284999,0.44333517400921796,0.17651588539502377,0.37006578947368424,608,16.6,5.9,15.2,23.1,19.4,11.0,15.1,14.3,46.3,12.2,0.7,20.0
size11_comp0.6_grid5_walls0_low,11,0.6,5,low,walls0,reshuffled_walls,4,11,15,15,0,1,1,1,5,5,1,0,1.0,0.2,0.0,0.2,60.2,0.4219269102990033,0.5454545454545454,0.3794642857142857,0.06666666666666667,1.0823683545156102,0.3701459559035634,0.4116644054657763,1.0383878416323293,0.2827239795395192,0.9636284855139714,0.4933896699017288,0.0965079854785737,0.4219269102990033,301,13.0,7.0,17.2,23.0,16.8,12.4,12.8,17.2,41.6,13.4,0.6,14.6
size11_comp0.6_grid5_walls1_low,11,0.6,5,low,walls1,reshuffled_walls,4,11,15,15,0,1,1,1,5,1,0,0,0.2,0.0,0.0,0.0,64.0,0.359375,0.32575757575757575,0.5178571428571429,0.0,1.1372471214695656,0.45714285714285713,0.4142857233360405,1.0671299727228207,0.5146875848772815,0.5130877292423881,0.4370672153731769,0.13784538900294707,0.359375,320,19.8,5.6,18.0,20.6,20.0,12.4,14.6,16.0,45.2,13.0,0.2,18.4
size11_comp0.6_grid6_RandomStart_5_8_low,11,0.6,6,low,RandomStart_5_8,random_starts,7,10,17,5,6,1,1,1,3,2,0,0,0.6666666666666666,0.0,0.0,0.0,64.0,0.3958333333333333,0.4144144144144144,0.37037037037037035,0.0,0.9741443615680334,0.358974358974359,0.5295435406093927,0.9162306557133549,0.47791521656771285,0.7220913173051198,0.4403701084099069,0.1263611032841802,0.3958333333333333,192,14.333333333333334,10.333333333333334,15.333333333333334,24.0,18.0,15.0,15.333333333333334,14.666666666666666,42.666666666666664,12.333333333333334,1.6666666666666667,19.666666666666668
size11_comp0.6_grid6_RandomStart_9_9_low,11,0.6,6,low,RandomStart_9_9,random_starts,12,10,22,2,10,1,1,1,5,0,0,4,0.0,0.0,0.8,0.0,14.4,0.4444444444444444,0.4444444444444444,0.0,0.0,0.5397962653211276,0.47035446433722544,0.7276502502607239,0.5397962653211276,0.48627186439981,0.0,0.0,0.3292006802721088,0.4444444444444444,72,2.6,1.2,5.8,4.8,4.8,1.4,3.0,4.2,10.2,3.0,0.0,4.6
size11_comp0.6_grid6_ReflectEnv_low,11,0.6,6,low,ReflectEnv,reflect,7,10,17,3,7,1,1,1,10,10,0,0,1.0,0.0,0.0,0.0,64.0,0.35625,0.49814126394052044,0.25336927223719674,0.0,1.196106997962413,0.21428571428571427,0.5599507822518286,1.1208396383364845,0.24187754332067676,1.073376143818079,0.6141587009244566,0.3244765279948384,0.35625,640,12.9,9.4,12.8,28.9,19.1,12.2,15.8,15.9,50.2,10.9,9.2,25.7
size11_comp0.6_grid6_RotateEnv_low,11,0.6,6,low,RotateEnv,rotate,7,10,17,3,7,1,1,1,10,0,0,3,0.0,0.0,0.3,0.0,46.5,0.27956989247311825,0.27956989247311825,0.0,0.0,1.2503830914288034,0.3333333333333333,0.4302458925006556,1.2503830914288034,0.5493118927343938,0.0,0.0,0.08826026444888307,0.27956989247311825,465,16.9,3.4,10.6,15.6,13.0,12.1,8.6,11.8,39.0,9.3,0.0,17.5
size11_comp0.6_grid6_StartGoalSwap_low,11,0.6,6,low,StartGoalSwap,start_goal_swap,10,7,17,3,7,1,1,1,10,0,0,10,0.0,0.0,1.0,0.0,4.7,0.6595744680851063,0.6595744680851063,0.0,0.0,0.9371352271920393,0.0,0.2159770107364583,0.9371352271920393,0.2159770107364583,0.0,0.0,0.36335784313725483,0.6595744680851063,47,2.2,0.0,2.4,0.1,1.1,1.7,0.9,0.0,1.6,0.0,0.0,1.5
size11_comp0.6_grid6_TransposeEnv_low,11,0.6,6,low,TransposeEnv,transpose,7,10,17,3,7,1,1,1,10,6,0,0,0.6,0.0,0.0,0.0,64.0,0.34375,0.41586538461538464,0.20982142857142858,0.0,0.9587227434919967,0.25806451612903225,0.5368296679440566,1.00155928644142,0.339579336577634,0.854011194060073,0.5565032580104687,0.2319649153287597,0.34375,640,11.8,9.0,16.7,26.5,24.8,11.8,13.1,13.3,47.7,9.7,0.0,25.7
size11_comp0.6_grid6_base_low,11,0.6,6,low,base,base,7,10,17,3,7,1,1,1,9,7,3,0,0.7777777777777778,0.3333333333333333,0.0,0.3333333333333333,62.55555555555556,0.3872113676731794,0.382089552238806,0.39473684210526316,0.09533880471380471,1.1162342775122016,0.3251953431513952,0.5210289296702927,1.1845261677115089,0.47554596967612556,0.747614898346872,0.40767950540785536,0.3030153404312028,0.3872113676731794,563,13.666666666666666,9.0,15.88888888888889,24.0,21.0,14.555555555555555,14.0,12.0,43.44444444444444,9.777777777777779,3.888888888888889,23.11111111111111
size11_comp0.6_grid6_walls0_low,11,0.6,6,low,walls0,reshuffled_walls,9,12,21,3,9,1,1,1,3,0,0,0,0.0,0.0,0.0,0.0,64.0,0.16145833333333334,0.16145833333333334,0.0,0.0,1.2542606356145436,0.2222222222222222,0.7195321386967694,1.2542606356145436,0.6087394293418993,0.0,0.0,0.3995278756663955,0.16145833333333334,192,9.666666666666666,5.666666666666667,30.666666666666668,18.0,23.333333333333332,12.333333333333334,9.666666666666666,17.666666666666668,56.666666666666664,5.333333333333333,0.0,42.666666666666664
size11_comp0.6_grid6_walls1_low,11,0.6,6,low,walls1,reshuffled_walls,7,12,19,5,7,1,1,1,4,1,0,1,0.25,0.0,0.25,0.0,57.25,0.1572052401746725,0.16759776536312848,0.12,0.0,0.5914459030176784,0.12309345241529315,0.64390820932738,0.554863208117867,0.44377065735709614,0.47765884777946294,0.6859709197065048,0.23604461334876078,0.1572052401746725,229,14.75,2.25,27.25,13.0,26.5,10.75,10.75,8.25,49.25,3.75,0.25,39.0
size11_comp0.6_grid7_RandomStart_5_1_low,11,0.6,7,low,RandomStart_5_1,random_starts,12,3,15,11,2,1,1,1,5,0,0,0,0.0,0.0,0.0,0.0,64.0,0.321875,0.321875,0.0,0.0,1.040820317637102,0.19047619047619047,0.538308435478101,1.040820317637102,0.5880035197642018,0.0,0.0,0.23180374224833195,0.321875,320,13.2,15.8,18.0,17.0,20.4,11.4,17.2,14.0,51.0,10.4,0.0,27.4
size11_comp0.6_grid7_RandomStart_7_8_low,11,0.6,7,low,RandomStart_7_8,random_starts,3,3,6,2,2,1,1,1,2,0,0,0,0.0,0.0,0.0,0.0,64.0,0.3203125,0.3203125,0.0,0.0,1.2006590797233392,0.21428571428571427,0.5614360977162371,1.2006590797233392,0.5470199867004144,0.0,0.0,0.3552454259295691,0.3203125,128,12.0,9.0,17.5,25.5,16.5,12.5,17.0,17.0,53.0,14.0,0.0,20.0
size11_comp0.6_grid7_ReflectEnv_low,11,0.6,7,low,ReflectEnv,reflect,10,3,13,9,2,1,1,1,10,0,0,0,0.0,0.0,0.0,0.0,64.0,0.378125,0.378125,0.0,0.0,1.2844221104482703,0.41379310344827586,0.5860611367972011,1.2844221104482703,0.5251105988722881,0.0,0.0,0.34277052723774426,0.378125,640,12.9,12.8,16.8,21.5,14.9,14.0,17.8,16.3,49.8,13.5,0.0,17.2
size11_comp0.6_grid7_RotateEnv_low,11,0.6,7,low,RotateEnv,rotate,10,3,13,9,2,1,1,1,10,3,1,3,0.3,0.1,0.3,0.1,51.7,0.3404255319148936,0.3422131147540984,0.3103448275862069,0.02708333333333333,1.0869276326055108,0.35294117647058826,0.43461371053260134,1.0333097378075753,0.4218647926585836,0.9004064639886581,0.5390103674320883,0.1508146813863006,0.3404255319148936,517,7.4,7.8,11.4,25.1,18.4,9.5,10.4,12.4,38.7,8.0,0.5,22.8
size11_comp0.6_grid7_StartGoalSwap_low,11,0.6,7,low,StartGoalSwap,start_goal_swap,3,10,13,9,2,1,1,1,10,1,1,1,0.1,0.1,0.1,0.1,60.1,0.27287853577371046,0.2605633802816901,0.48484848484848486,0.0325,1.1030161594631012,0.27906976744186046,0.4691078822714545,1.40528538182028,0.5242941627708809,0.4544016275928986,0.4107564218549851,0.17323605016311475,0.27287853577371046,601,18.4,8.9,13.7,19.1,16.5,14.4,14.9,13.3,46.9,8.7,0.0,24.1
size11_comp0.6_grid7_TransposeEnv_low,11,0.6,7,low,TransposeEnv,transpose,10,3,13,9,2,1,1,1,10,1,0,0,0.1,0.0,0.0,0.0,64.0,0.3171875,0.33610648918469216,0.02564102564102564,0.0,1.1992381771132932,0.21212121212121213,0.5010277040201658,1.251499641028699,0.42594222023795075,0.7318704802417089,0.9747460705514494,0.1837149180509939,0.3171875,640,9.0,8.5,13.0,33.5,22.8,12.4,12.1,15.7,50.8,10.2,3.2,28.6
size11_comp0.6_grid7_base_low,11,0.6,7,low,base,base,10,3,13,9,2,1,1,1,10,0,0,0,0.0,0.0,0.0,0.0,64.0,0.328125,0.328125,0.0,0.0,1.202383093451575,0.23076923076923078,0.4766303107126594,1.202383093451575,0.47933468873499563,0.0,0.0,0.22732661856782996,0.328125,640,13.6,14.0,16.9,19.5,20.0,10.7,17.5,14.8,51.3,12.1,0.0,25.4
size11_comp0.6_grid7_walls0_low,11,0.6,7,low,walls0,reshuffled_walls,8,3,11,9,1,1,1,1,5,0,0,0,0.0,0.0,0.0,0.0,64.0,0.375,0.375,0.0,0.0,1.3000248527834708,0.3125,0.5012833211819278,1.3000248527834708,0.6231540716558555,0.0,0.0,0.13216276341276334,0.375,320,13.2,13.4,15.2,22.2,16.2,12.2,16.8,17.8,51.8,13.8,0.0,14.8
size11_comp0.6_grid7_walls1_low,11,0.6,7,low,walls1,reshuffled_walls,8,3,11,9,1,1,1,1,4,2,2,0,0.5,0.5,0.0,0.5,58.25,0.34763948497854075,0.3303964757709251,1.0,0.10477140783744557,1.0364430739211314,0.4444444444444444,0.43942707362113587,1.1282714418592183,0.48196610025245007,0.0,0.0,0.34931376971300404,0.34763948497854075,233,7.0,14.5,10.5,26.25,20.0,10.5,13.75,13.0,44.5,10.25,0.5,24.25
size11_comp0.6_grid8_RandomStart_2_1_low,11,0.6,8,low,RandomStart_2_1,random_starts,10,7,17,3,7,1,1,1,3,0,0,0,0.0,0.0,0.0,0.0,64.0,0.2916666666666667,0.2916666666666667,0.0,0.0,0.809987178461929,0.3333333333333333,0.6714747766271096,0.809987178461929,0.4983212734663542,0.0,0.0,0.22719471886138554,0.2916666666666667,192,15.0,7.666666666666667,9.666666666666666,31.666666666666668,28.666666666666668,10.666666666666666,11.333333333333334,12.333333333333334,48.0,10.0,0.0,30.666666666666668
size11_comp0.6_grid8_RandomStart_3_9_low,11,0.6,8,low,RandomStart_3_9,random_starts,3,7,10,10,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0,64.0,0.1875,0.1875,0.0,0.0,0.8065276437427542,0.14408750006555965,0.42893206705952625,0.8065276437427542,0.6059692390100895,0.0,0.0,0.19967532467532467,0.1875,64,13.0,9.0,9.0,33.0,22.0,10.0,18.0,13.0,53.0,6.0,0.0,37.0
size11_comp0.6_grid8_ReflectEnv_low,11,0.6,8,low,ReflectEnv,reflect,5,7,12,6,3,1,1,1,10,5,2,3,0.5,0.2,0.3,0.2,51.9,0.371868978805395,0.34017595307917886,0.43258426966292135,0.04622222222222222,1.4159615390477591,0.2727272727272727,0.4841483271715818,1.3575494134607675,0.5039306834616567,1.0744767517888263,0.37686918124671903,0.09244212768500268,0.371868978805395,519,11.6,7.2,16.4,16.6,16.5,10.1,11.9,12.2,38.7,9.3,0.5,17.1
size11_comp0.6_grid8_RotateEnv_low,11,0.6,8,low,RotateEnv,rotate,5,7,12,6,3,1,1,1,10,8,0,0,0.8,0.0,0.0,0.0,64.0,0.246875,0.30434782608695654,0.2146341463414634,0.0,1.1341193843872959,0.45454545454545453,0.6805718010376551,0.8044162356088286,0.31288693329884754,1.0313590987299985,0.6795651341051115,0.4017100959108295,0.246875,640,25.6,4.9,9.9,23.6,26.5,14.3,12.9,9.3,54.5,6.4,1.9,36.0
size11_comp0.6_grid8_StartGoalSwap_low,11,0.6,8,low,StartGoalSwap,start_goal_swap,7,5,12,6,3,1,1,1,10,2,2,4,0.2,0.2,0.4,0.2,40.4,0.27970297029702973,0.24929971988795518,0.5106382978723404,0.0649122807017544,1.2239816616717532,0.34375,0.400068194566334,1.2273881453627138,0.5316815251708162,0.7225749364048452,0.2754330350770541,0.14559494707776957,0.27970297029702973,404,9.3,6.2,6.3,18.6,15.5,7.8,8.2,7.9,29.4,5.2,1.8,19.4
size11_comp0.6_grid8_TransposeEnv_low,11,0.6,8,low,TransposeEnv,transpose,5,7,12,6,3,1,1,1,10,9,3,0,0.9,0.3,0.0,0.3,59.1,0.3164128595600677,0.4675925925925926,0.22933333333333333,0.08117213114754099,1.1180069392450787,0.2571428571428571,0.5569488466499607,0.9810255961080052,0.34103463394709016,1.110212077003719,0.5246975562465734,0.22957761983737973,0.3164128595600677,591,29.0,4.8,15.1,10.2,26.3,11.3,10.6,9.9,43.6,6.9,0.9,29.9
size11_comp0.6_grid8_base_low,11,0.6,8,low,base,base,5,7,12,6,3,1,1,1,10,3,0,0,0.3,0.0,0.0,0.0,64.0,0.209375,0.19333333333333333,0.45,0.0,1.174210553995225,0.2727272727272727,0.5923054292379233,1.1241779061547532,0.5538877295553933,0.7271287970167961,0.45435869393209855,0.322209494194462,0.209375,640,22.1,5.7,15.4,20.8,22.4,13.5,14.2,12.9,53.0,7.5,0.0,36.6
size11_comp0.6_grid8_walls1_low,11,0.6,8,low,walls1,reshuffled_walls,5,7,12,6,3,1,1,1,5,1,1,0,0.2,0.2,0.0,0.2,60.0,0.2966666666666667,0.28027681660899656,0.7272727272727273,0.05454545454545454,0.8510366419616611,0.2692307692307692,0.4215964682682364,1.0329975100527993,0.5473067030631379,0.10203287045049884,0.1967140046095975,0.11771162373389096,0.2966666666666667,300,22.0,3.4,14.4,20.2,17.4,14.0,14.2,13.4,47.2,10.6,0.2,22.8
size11_comp0.6_grid9_RandomStart_3_1_low,11,0.6,9,low,RandomStart_3_1,random_starts,14,6,20,8,6,1,1,1,3,0,0,2,0.0,0.0,0.6666666666666666,0.0,28.0,0.32142857142857145,0.32142857142857145,0.0,0.0,0.584952229465602,0.08333333333333333,0.26427190366916475,0.584952229465602,0.35374662188917894,0.0,0.0,0.06378968253968255,0.32142857142857145,84,1.6666666666666667,16.333333333333332,0.6666666666666666,9.333333333333334,12.666666666666666,7.333333333333333,5.666666666666667,1.3333333333333333,19.666666666666668,1.0,0.0,16.0
size11_comp0.6_grid9_RandomStart_7_5_low,11,0.6,9,low,RandomStart_7_5,random_starts,6,6,12,-1,-1,1,1,1,3,0,0,0,0.0,0.0,0.0,0.0,64.0,0.3385416666666667,0.3385416666666667,0.0,0.0,1.0525054964233813,0.29411764705882354,0.5250537035383421,1.0525054964233813,0.47717460120782684,0.0,0.0,0.3044203779703096,0.3385416666666667,192,7.333333333333333,14.666666666666666,14.333333333333334,27.666666666666668,22.0,11.666666666666666,10.0,19.333333333333332,53.0,11.666666666666666,0.0,23.666666666666668
size11_comp0.6_grid9_ReflectEnv_low,11,0.6,9,low,ReflectEnv,reflect,13,6,19,7,6,1,1,1,10,0,0,0,0.0,0.0,0.0,0.0,64.0,0.1375,0.1375,0.0,0.0,1.3424599584282144,0.0,0.587160507526814,1.3424599584282144,0.6060326950809009,0.0,0.0,0.3564806301220555,0.1375,640,36.7,7.6,7.7,12.0,27.4,14.4,11.5,9.7,58.1,4.9,0.0,43.8
size11_comp0.6_grid9_RotateEnv_low,11,0.6,9,low,RotateEnv,rotate,13,6,19,7,6,1,1,1,10,3,0,1,0.3,0.0,0.1,0.0,59.4,0.32154882154882153,0.3408662900188324,0.15873015873015872,0.0,1.2135881795031116,0.2,0.520881903278939,1.2484345047452703,0.3980955136667016,0.7644139730162658,0.8230251042728527,0.142793113935412,0.32154882154882153,594,14.2,9.3,10.0,25.9,21.0,9.9,13.9,13.6,47.5,9.3,4.5,27.5
size11_comp0.6_grid9_StartGoalSwap_low,11,0.6,9,low,StartGoalSwap,start_goal_swap,6,13,19,7,6,1,1,1,10,5,1,0,0.5,0.1,0.0,0.1,61.4,0.3713355048859935,0.3674832962138085,0.38181818181818183,0.05,1.3248181331250786,0.29545454545454547,0.43857153550006417,1.4943393979257198,0.4554230831251394,0.7641488617426061,0.39384543583379417,0.15194034626614542,0.3713355048859935,614,14.3,13.8,18.7,14.6,18.6,14.3,14.7,12.8,46.9,10.1,0.2,20.9
size11_comp0.6_grid9_TransposeEnv_low,11,0.6,9,low,TransposeEnv,transpose,13,6,19,7,6,1,1,1,10,1,1,0,0.1,0.1,0.0,0.1,61.8,0.1423948220064725,0.1342062193126023,0.8571428571428571,0.04523809523809524,0.7485261657464982,0.2857142857142857,0.51136890954083,0.9072151200409977,0.42565952813734376,0.16666666666666666,0.15563906222956642,0.240134052267452,0.1423948220064725,618,3.5,19.0,4.2,35.1,26.5,14.4,14.8,5.1,53.2,2.3,0.0,47.2
size11_comp0.6_grid9_base_low,11,0.6,9,low,base,base,13,6,19,7,6,1,1,1,10,0,0,1,0.0,0.0,0.1,0.0,61.1,0.1783960720130933,0.1783960720130933,0.0,0.0,0.8141376329376206,0.2857142857142857,0.4736046177581779,0.8141376329376206,0.5064685586998282,0.0,0.0,0.19619879620731168,0.1783960720130933,611,5.9,25.5,3.8,25.8,20.5,16.0,14.4,9.0,53.2,5.1,0.0,40.9
size11_comp0.6_grid9_walls0_low,11,0.6,9,low,walls0,reshuffled_walls,13,6,19,11,6,1,1,1,2,0,0,1,0.0,0.0,0.5,0.0,63.0,0.3968253968253968,0.3968253968253968,0.0,0.0,0.8485388166126372,0.31604010419671485,0.33375067821821847,0.8485388166126372,0.36235773015407785,0.0,0.0,0.1488095238095238,0.3968253968253968,126,8.5,18.0,13.5,23.0,13.5,16.0,13.0,19.5,45.0,13.5,0.0,21.0
size11_comp0.6_grid9_walls1_low,11,0.6,9,low,walls1,reshuffled_walls,13,6,19,9,6,1,1,1,1,0,0,1,0.0,0.0,1.0,0.0,36.0,0.3888888888888889,0.3888888888888889,0.0,0.0,0.45481763957007787,0.3333333333333333,0.4634283138597621,0.45481763957007787,0.47705724738809313,0.0,0.0,0.1388888888888889,0.3888888888888889,36,0.0,9.0,8.0,19.0,12.0,8.0,8.0,7.0,21.0,5.0,0.0,15.0
size7_comp0.0_grid0_RandomStart_4_2_low,7,0.0,0,low,RandomStart_4_2,random_starts,4,5,9,1,4,1,1,1,5,5,3,0,1.0,0.6,0.0,0.6,26.4,0.38636363636363635,0.39622641509433965,0.379746835443038,0.25589743589743585,0.765655052135753,0.5714285714285714,0.46604480089948563,0.7993153110228652,0.3373758311401742,0.4231835028891931,0.26677482755377624,0.28363687727041764,0.38636363636363635,132,14.8,2.0,4.2,5.4,13.8,6.0,3.0,2.6,18.6,1.8,0.8,14.0
size7_comp0.0_grid0_RandomStart_5_1_low,7,0.0,0,low,RandomStart_5_1,random_starts,4,5,9,3,3,1,1,1,2,2,0,0,1.0,0.0,0.0,0.0,32.0,0.3125,0.375,0.275,0.0,1.2147262347411918,0.7142857142857143,0.6507436355475708,0.5813789571938192,0.33322113043761603,0.528975478351624,0.5446224379766982,0.48285048285048277,0.3125,64,16.5,2.0,5.0,8.5,15.0,5.5,5.5,5.0,25.0,4.0,1.0,18.0
size7_comp0.0_grid0_ReflectEnv_low,7,0.0,0,low,ReflectEnv,reflect,6,5,11,3,4,1,1,1,10,2,0,8,0.2,0.0,0.8,0.0,15.1,0.47019867549668876,0.5486725663716814,0.23684210526315788,0.0,1.139357024695951,0.6842105263157895,0.4179988308235761,1.0812207779866314,0.3819275621370273,0.6674233876735153,0.6678691489751087,0.2432957393483709,0.47019867549668876,151,6.8,2.7,3.3,2.3,3.9,2.3,4.3,3.6,9.3,3.3,0.7,3.2
size7_comp0.0_grid0_RotateEnv_low,7,0.0,0,low,RotateEnv,rotate,6,5,11,3,4,1,1,1,10,1,0,8,0.1,0.0,0.8,0.0,12.9,0.49612403100775193,0.4956521739130435,0.5,0.0,0.9839560651623067,0.6666666666666666,0.3911816799912564,0.8804410936708653,0.38560374242875256,1.1165780293136145,0.5066734186465934,0.1682424484945493,0.49612403100775193,129,5.4,3.1,3.3,1.1,3.9,1.7,2.9,3.4,6.1,3.2,0.9,1.6
size7_comp0.0_grid0_StartGoalSwap_low,7,0.0,0,low,StartGoalSwap,start_goal_swap,5,6,11,3,4,1,1,1,10,10,3,0,1.0,0.3,0.0,0.3,26.8,0.48880597014925375,0.5806451612903226,0.44,0.23961538461538462,1.2043611289960303,0.7222222222222222,0.46623493312440417,0.5271488389723878,0.32457467102033905,0.9585620675173627,0.4143063797063013,0.2465611711225746,0.48880597014925375,268,10.0,5.3,3.8,7.7,8.7,6.7,5.9,4.5,15.4,3.7,0.8,8.2
size7_comp0.0_grid0_TransposeEnv_low,7,0.0,0,low,TransposeEnv,transpose,6,5,11,3,4,1,1,1,10,10,3,0,1.0,0.3,0.0,0.3,28.0,0.4142857142857143,0.5769230769230769,0.3181818181818182,0.18744147157190635,1.0120897959029744,0.7333333333333333,0.48635847149285616,0.6100353378366962,0.23730440237810038,0.7053638605549665,0.46341022935035586,0.3410264513885524,0.4142857142857143,280,15.8,2.7,4.9,4.6,15.4,6.3,3.1,2.2,18.3,1.9,0.8,12.7
size7_comp0.0_grid0_base_low,7,0.0,0,low,base,base,6,5,11,3,4,1,1,1,10,9,4,1,0.9,0.4,0.1,0.4,22.5,0.48,0.9032258064516129,0.31901840490797545,0.31027568922305765,0.7567254486726269,0.7,0.5440705510911573,0.48698269194791816,0.15258434799737067,0.5773308554668953,0.3627654091761521,0.2610297619047619,0.48,225,12.6,1.9,2.8,5.2,12.3,3.9,2.9,2.4,12.3,2.0,0.6,9.5
size7_comp0.0_grid0_walls0_low,7,0.0,0,low,walls0,reshuffled_walls,6,5,11,3,4,1,1,1,5,5,2,0,1.0,0.4,0.0,0.4,23.8,0.5042016806722689,0.6346153846153846,0.40298507462686567,0.3833333333333333,0.857878660618957,0.7058823529411765,0.5501359329108325,0.5461349240430713,0.22562406530978543,0.6630364717999802,0.30074981033885606,0.25054749172396235,0.5042016806722689,119,11.2,2.2,5.2,5.2,11.0,6.2,3.2,2.4,13.4,1.8,0.8,9.4
size7_comp0.0_grid0_walls1_low,7,0.0,0,low,walls1,reshuffled_walls,6,5,11,3,4,1,1,1,5,5,3,0,1.0,0.6,0.0,0.6,22.0,0.4909090909090909,0.5454545454545454,0.43636363636363634,0.4916666666666667,0.9264732166896331,0.7058823529411765,0.5095881287592188,0.5985207876515599,0.26744641670128805,0.5715037221934604,0.2871795114136375,0.386112041839596,0.4909090909090909,110,10.2,1.8,6.0,4.0,12.6,3.6,4.0,0.8,12.0,0.8,0.6,10.2
size7_comp0.0_grid1_RandomStart_3_3_low,7,0.0,1,low,RandomStart_3_3,random_starts,3,5,8,2,3,1,1,1,5,5,0,0,1.0,0.0,0.0,0.0,32.0,0.425,0.6041666666666666,0.3482142857142857,0.0,0.9804237284028242,0.7368421052631579,0.6151634174628406,0.777966509677783,0.31757556761253586,0.615080069282766,0.630501162704277,0.24563568010936432,0.425,160,16.2,7.0,4.6,4.2,11.4,6.4,6.6,6.6,20.0,5.2,0.4,9.6
size7_comp0.0_grid1_RandomStart_3_5_low,7,0.0,1,low,RandomStart_3_5,random_starts,1,5,6,4,1,1,1,1,2,2,2,0,1.0,1.0,0.0,1.0,20.0,0.525,0.75,0.5,0.46875,0.6403087080007633,0.7142857142857143,0.4770971278905768,0.4591479170272448,0.25107631454012125,0.5420020059966306,0.45347697404743487,0.08095238095238096,0.525,40,9.5,2.5,5.0,3.0,7.0,4.5,4.0,3.5,10.5,3.0,0.0,5.0
size7_comp0.0_grid1_ReflectEnv_low,7,0.0,1,low,ReflectEnv,reflect,4,5,9,5,2,1,1,1,10,9,8,1,0.9,0.8,0.1,0.8,20.0,0.635,0.5833333333333334,0.7125,0.40654584831644325,1.1314460372636543,0.7,0.3375109947628757,1.0999818497690026,0.31825530125501217,0.6611198536030294,0.17288527456231634,0.13726242392163113,0.635,200,5.1,6.7,2.6,5.6,5.2,3.6,5.7,4.5,9.4,3.9,2.5,2.0
size7_comp0.0_grid1_RotateEnv_low,7,0.0,1,low,RotateEnv,rotate,4,5,9,5,2,1,1,1,10,6,0,1,0.6,0.0,0.1,0.0,29.5,0.4271186440677966,0.5221674876847291,0.21739130434782608,0.0,1.1811998963913408,0.6842105263157895,0.43992297839409183,1.053422333261143,0.4145593043089787,0.9453973392039179,0.7528048597946972,0.20284678429112404,0.4271186440677966,295,9.1,9.1,2.6,8.7,6.5,5.9,6.9,9.2,19.3,8.0,4.3,6.1
size7_comp0.0_grid1_StartGoalSwap_low,7,0.0,1,low,StartGoalSwap,start_goal_swap,5,4,9,5,2,1,1,1,10,10,10,0,1.0,1.0,0.0,1.0,17.8,0.6910112359550562,0.6629213483146067,0.7191011235955056,0.5412070410408006,1.0800916825224984,0.631578947368421,0.2568705698759378,0.9398383500668179,0.18618567032087088,0.6568099523978108,0.23788892506368142,0.1047470679701411,0.6910112359550562,178,4.4,4.4,3.1,5.9,4.5,4.8,5.4,2.1,6.4,2.1,0.2,2.2
